dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,ENG,CIR,NA,NA,48E8,1,1991,3,8,30,503,180,180,DEM,126,80,Gadus morhua_ENG_y:91_q:3_ID:2930,2930,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,48E8,1,1991,3,8,30,503,180,180,DEM,126,80,Gadus morhua_ENG_y:91_q:3_ID:2931,2931,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2933,2933,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179180104,Pandalus montagui,1,NA,20,25,r,3,0.46
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2933,2933,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.51
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2933,2933,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,3,4.86
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2933,2933,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,1,0.71
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2934,2934,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,70,80,r,2,1.82
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2934,2934,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,2,NA,70,80,r,2,0.58
NS,ENG,CIR,NA,NA,43E9,3,1991,3,8,22,1647,121,121,DEM,68,100,Gadus morhua_ENG_y:91_q:3_ID:2934,2934,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,80,100,r,1,1.21
NS,ENG,CIR,NA,NA,46E9,3,1991,3,8,30,1326,185,185,DEM,126,70,Gadus morhua_ENG_y:91_q:3_ID:2935,2935,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,1,4.32
NS,ENG,CIR,NA,NA,47E9,1,1991,3,8,30,900,182,182,DEM,138,70,Gadus morhua_ENG_y:91_q:3_ID:2937,2937,SS,8791030402,Gadus morhua,NA,99,375,350,400,15,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,4.53
NS,ENG,CIR,NA,NA,36F0,4,1991,3,8,14,1245,50,50,DEM,48,130,Gadus morhua_ENG_y:91_q:3_ID:2939,2939,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8747010000,Clupeidae,1,NA,NA,NA,r,1,8.429
NS,ENG,CIR,NA,NA,38F0,4,1991,3,8,15,1216,58,58,DEM,76,70,Gadus morhua_ENG_y:91_q:3_ID:2940,2940,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,3,1,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,3,29.04
NS,ENG,CIR,NA,NA,38F0,4,1991,3,8,15,1216,58,58,DEM,76,70,Gadus morhua_ENG_y:91_q:3_ID:2940,2940,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,3,1,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,3,5.19
NS,ENG,CIR,NA,NA,38F0,4,1991,3,8,15,1216,58,58,DEM,76,70,Gadus morhua_ENG_y:91_q:3_ID:2940,2940,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,3,1,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,3,9.15
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2942,2942,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,1,1.44
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2942,2942,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,0.34
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2942,2942,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,0.97
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2942,2942,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,120,150,r,1,6.31
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2943,2943,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,0.29
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2943,2943,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,70,80,r,1,2.24
NS,ENG,CIR,NA,NA,40F0,2,1991,3,8,21,1002,108,108,DEM,87,70,Gadus morhua_ENG_y:91_q:3_ID:2943,2943,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,80,100,r,1,2.54
NS,ENG,CIR,NA,NA,45F0,1,1991,3,9,1,519,199,199,DEM,146,70,Gadus morhua_ENG_y:91_q:3_ID:2945,2945,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,1,8.58
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.21
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001660300,Pectinaria,1,NA,NA,NA,r,1,0.26
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6174020100,Euphausia,1,NA,15,20,r,1,0.07
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.17
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179160208,Spirontocaris liljeborgii,1,NA,15,20,r,5,0.29
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.88
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,3,0.37
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,0.46
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,30,35,r,1,0.3
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2947,2947,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,35,40,r,3,0.92
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2948,2948,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.02
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2948,2948,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179180104,Pandalus montagui,1,NA,NA,NA,r,5,0.48
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2948,2948,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.34
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2948,2948,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,35,40,r,1,0.38
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2948,2948,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,50,60,r,1,1.28
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179220600,Pontophilus,1,NA,15,20,r,1,0.04
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179220600,Pontophilus,1,NA,20,25,r,1,0.06
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,120,150,r,1,10.469
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,25,30,r,1,0.17
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,0.25
NS,ENG,CIR,NA,NA,47F0,1,1991,3,8,31,508,188,188,DEM,145,70,Gadus morhua_ENG_y:91_q:3_ID:2949,2949,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,35,40,r,1,0.52
NS,ENG,CIR,NA,NA,47F1,1,1991,3,8,31,818,190,190,DEM,111,70,Gadus morhua_ENG_y:91_q:3_ID:2957,2957,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,2,1,1,0,0,NA,8846010107,Callionymus maculatus,1,NA,120,150,r,1,7.28
NS,ENG,CIR,NA,NA,47F1,1,1991,3,8,31,818,190,190,DEM,111,70,Gadus morhua_ENG_y:91_q:3_ID:2957,2957,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,2,1,1,0,0,NA,8857000000,Pleuronectoidei,1,NA,35,40,r,1,1.46
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2959,2959,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,1,0.89
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2960,2960,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,2,2.12
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2961,2961,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,8,8.6
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2962,2962,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.98
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2962,2962,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,1,0.97
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2962,2962,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,0.49
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2963,2963,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,32F2,6,1991,3,8,10,608,5,5,DEM,29,170,Gadus morhua_ENG_y:91_q:3_ID:2964,2964,SS,8791030402,Gadus morhua,NA,99,375,350,400,12,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,8,8.469
NS,ENG,CIR,NA,NA,33F2,5,1991,3,8,10,1148,7,7,DEM,39,160,Gadus morhua_ENG_y:91_q:3_ID:2966,2966,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,3.82
NS,ENG,CIR,NA,NA,33F2,5,1991,3,8,10,1148,7,7,DEM,39,160,Gadus morhua_ENG_y:91_q:3_ID:2967,2967,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,2,3.84
NS,ENG,CIR,NA,NA,33F2,5,1991,3,8,10,1148,7,7,DEM,39,160,Gadus morhua_ENG_y:91_q:3_ID:2968,2968,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.56
NS,ENG,CIR,NA,NA,33F2,5,1991,3,8,10,1148,7,7,DEM,39,160,Gadus morhua_ENG_y:91_q:3_ID:2969,2969,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,2,1.72
NS,ENG,CIR,NA,NA,34F2,5,1991,3,8,10,1550,10,10,DEM,47,160,Gadus morhua_ENG_y:91_q:3_ID:2970,2970,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,3.27
NS,ENG,CIR,NA,NA,42F2,2,1991,3,9,4,909,228,228,DEM,72,70,Gadus morhua_ENG_y:91_q:3_ID:2971,2971,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,100,120,r,1,8.96
NS,ENG,CIR,NA,NA,42F2,2,1991,3,9,4,909,228,228,DEM,72,70,Gadus morhua_ENG_y:91_q:3_ID:2972,2972,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,70,80,r,2,4.2
NS,ENG,CIR,NA,NA,42F2,2,1991,3,9,4,909,228,228,DEM,72,70,Gadus morhua_ENG_y:91_q:3_ID:2972,2972,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,70,80,r,1,0.95
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2974,2974,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791031501,Rhinonemus cimbrius,2,NA,150,200,r,1,2.11
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2975,2975,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,2,11.19
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2976,2976,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6179160208,Spirontocaris liljeborgii,1,NA,20,25,r,1,0.03
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2976,2976,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,9.99
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2976,2976,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,80,100,r,1,1.66
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2977,2977,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,0.51
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2977,2977,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,60,70,r,1,1.23
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2977,2977,SS,8791030402,Gadus morhua,NA,99,375,350,400,4,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,100,120,r,1,4.97
NS,ENG,CIR,NA,NA,45F2,1,1991,3,9,1,1253,203,203,DEM,76,70,Gadus morhua_ENG_y:91_q:3_ID:2979,2979,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,100,120,r,2,12.76
NS,ENG,CIR,NA,NA,45F2,1,1991,3,9,1,1253,203,203,DEM,76,70,Gadus morhua_ENG_y:91_q:3_ID:2979,2979,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,2,17.74
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2980,2980,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.78
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2980,2980,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.3
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2980,2980,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6188020301,Atelecyclus rotundatus,1,NA,NA,NA,r,1,2.08
NS,ENG,CIR,NA,NA,34F3,6,1991,3,8,11,904,18,18,DEM,31,160,Gadus morhua_ENG_y:91_q:3_ID:2981,2981,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2983,2983,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,80,100,r,3,10.49
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2985,2985,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,NA,NA,r,1,4.21
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2986,2986,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,150,200,r,1,15.84
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2986,2986,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,0,NA,70,80,r,1,3.28
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2990,2990,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8845010301,Hyperoplus lanceolatus,1,NA,NA,NA,r,1,4.79
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2991,2991,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,1,0.53
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2992,2992,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,4,3.42
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2993,2993,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,4.02
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2994,2994,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2997,2997,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8791031801,Merlangius merlangus,0,NA,100,120,r,1,8.31
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2997,2997,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,35,40,r,3,1.14
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2998,2998,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,40,50,r,1,0.71
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2998,2998,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,100,120,r,1,8.73
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2998,2998,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,NA,NA,r,1,2.35
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2999,2999,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,0.1
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2999,2999,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,80,100,r,1,1.49
